注册天数,登陆第几天,签到贡献值,阅读倍数,阅读贡献值,分享贡献值,广告贡献值,今日获取的总贡献值,转换比,贡献值转换成积分,释放比,释放积分,锁仓绩效积分,可用绩效积分,养老绩效积分,累计贡献值
601,7,1376,1,120,50,160,1706,2300,0.741739,0.000090,0.029583,328.665985,39.084721,12.551183,872661
602,1,12,1,120,50,160,342,2300,0.148696,0.000090,0.029593,328.785065,39.108395,12.557101,873003
603,2,24,1,120,50,160,354,2300,0.153913,0.000090,0.029605,328.909363,39.132080,12.563023,873357
604,3,36,1,120,50,160,366,2300,0.159130,0.000090,0.029616,329.038879,39.155773,12.568946,873723
605,4,48,1,120,50,160,378,2300,0.164348,0.000090,0.029628,329.173584,39.179478,12.574872,874101
606,5,60,1,120,50,160,390,2300,0.169565,0.000090,0.029641,329.313507,39.203190,12.580800,874491
607,6,72,1,120,50,160,402,2300,0.174783,0.000090,0.029654,329.458618,39.226913,12.586731,874893
608,7,1376,1,120,50,160,1706,2300,0.741739,0.000090,0.029718,330.170624,39.250687,12.592674,876599
609,1,12,1,120,50,160,342,2300,0.148696,0.000090,0.029729,330.289581,39.274471,12.598620,876941
610,2,24,1,120,50,160,354,2300,0.153913,0.000090,0.029740,330.413727,39.298264,12.604568,877295
611,3,36,1,120,50,160,366,2300,0.159130,0.000090,0.029752,330.543091,39.322063,12.610518,877661
612,4,48,1,120,50,160,378,2300,0.164348,0.000090,0.029764,330.677673,39.345875,12.616471,878039
613,5,60,1,120,50,160,390,2300,0.169565,0.000090,0.029776,330.817444,39.369698,12.622427,878429
614,6,72,1,120,50,160,402,2300,0.174783,0.000090,0.029789,330.962433,39.393528,12.628385,878831
615,7,1376,1,120,50,160,1706,2300,0.741739,0.000090,0.029853,331.674316,39.417412,12.634356,880537
616,1,12,1,120,50,160,342,2300,0.148696,0.000090,0.029864,331.793121,39.441303,12.640328,880879
617,2,24,1,120,50,160,354,2300,0.153913,0.000090,0.029875,331.917145,39.465202,12.646303,881233
618,3,36,1,120,50,160,366,2300,0.159130,0.000090,0.029887,332.046387,39.489113,12.652281,881599
619,4,48,1,120,50,160,378,2300,0.164348,0.000090,0.029899,332.180817,39.513031,12.658260,881977
620,5,60,1,120,50,160,390,2300,0.169565,0.000090,0.029912,332.320465,39.536961,12.664243,882367
621,6,72,1,120,50,160,402,2300,0.174783,0.000090,0.029925,332.465302,39.560902,12.670228,882769
622,7,1376,1,120,50,160,1706,2300,0.741739,0.000090,0.029989,333.177032,39.584892,12.676226,884475
623,1,12,1,120,50,160,342,2300,0.148696,0.000090,0.029999,333.295715,39.608891,12.682225,884817
624,2,24,1,120,50,160,354,2300,0.153913,0.000090,0.030010,333.419617,39.632900,12.688228,885171
625,3,36,1,120,50,160,366,2300,0.159130,0.000090,0.030022,333.548706,39.656918,12.694232,885537
626,4,48,1,120,50,160,378,2300,0.164348,0.000090,0.030034,333.683014,39.680946,12.700239,885915
627,5,60,1,120,50,160,390,2300,0.169565,0.000090,0.030047,333.822510,39.704983,12.706248,886305
628,6,72,1,120,50,160,402,2300,0.174783,0.000090,0.030060,333.967224,39.729031,12.712260,886707
629,7,1376,1,120,50,160,1706,2300,0.741739,0.000090,0.030124,334.678833,39.753128,12.718285,888413
630,1,12,1,120,50,160,342,2300,0.148696,0.000090,0.030134,334.797394,39.777237,12.724312,888755
631,2,24,1,120,50,160,354,2300,0.153913,0.000090,0.030146,334.921143,39.801353,12.730341,889109
632,3,36,1,120,50,160,366,2300,0.159130,0.000090,0.030157,335.050110,39.825478,12.736372,889475
633,4,48,1,120,50,160,378,2300,0.164348,0.000090,0.030169,335.184265,39.849613,12.742406,889853
634,5,60,1,120,50,160,390,2300,0.169565,0.000090,0.030182,335.323639,39.873760,12.748443,890243
635,6,72,1,120,50,160,402,2300,0.174783,0.000090,0.030195,335.468231,39.897915,12.754481,890645
636,7,1376,1,120,50,160,1706,2300,0.741739,0.000090,0.030259,336.179688,39.922123,12.760533,892351
637,1,12,1,120,50,160,342,2300,0.148696,0.000090,0.030270,336.298096,39.946339,12.766587,892693
638,2,24,1,120,50,160,354,2300,0.153913,0.000090,0.030281,336.421722,39.970562,12.772643,893047
639,3,36,1,120,50,160,366,2300,0.159130,0.000090,0.030292,336.550537,39.994797,12.778702,893413
640,4,48,1,120,50,160,378,2300,0.164348,0.000090,0.030304,336.684570,40.019039,12.784762,893791
641,5,60,1,120,50,160,390,2300,0.169565,0.000090,0.030317,336.823822,40.043293,12.790826,894181
642,6,72,1,120,50,160,402,2300,0.174783,0.000090,0.030330,336.968262,40.067558,12.796892,894583
643,7,1376,1,120,50,160,1706,2300,0.741739,0.000090,0.030394,337.679596,40.091873,12.802971,896289
644,1,12,1,120,50,160,342,2300,0.148696,0.000090,0.030405,337.797882,40.116196,12.809052,896631
645,2,24,1,120,50,160,354,2300,0.153913,0.000090,0.030416,337.921356,40.140530,12.815135,896985
646,3,36,1,120,50,160,366,2300,0.159130,0.000090,0.030427,338.050049,40.164871,12.821220,897351
647,4,48,1,120,50,160,378,2300,0.164348,0.000090,0.030439,338.183960,40.189224,12.827309,897729
648,5,60,1,120,50,160,390,2300,0.169565,0.000090,0.030452,338.323059,40.213585,12.833399,898119
649,6,72,1,120,50,160,402,2300,0.174783,0.000090,0.030465,338.467377,40.237957,12.839492,898521
650,7,1376,1,120,50,160,1706,2300,0.741739,0.000090,0.030529,339.178589,40.262379,12.845597,900227
651,1,12,1,120,50,160,342,2300,0.148696,0.000090,0.030539,339.296722,40.286812,12.851706,900569
652,2,24,1,120,50,160,354,2300,0.153913,0.000090,0.030551,339.420074,40.311253,12.857816,900923
653,3,36,1,120,50,160,366,2300,0.159130,0.000090,0.030562,339.548645,40.335701,12.863928,901289
654,4,48,1,120,50,160,378,2300,0.164348,0.000090,0.030574,339.682404,40.360161,12.870043,901667
655,5,60,1,120,50,160,390,2300,0.169565,0.000090,0.030587,339.821381,40.384628,12.876160,902057
656,6,72,1,120,50,160,402,2300,0.174783,0.000090,0.030600,339.965546,40.409107,12.882279,902459
657,7,1376,1,120,50,160,1706,2300,0.741739,0.000090,0.030664,340.676605,40.433640,12.888412,904165
658,1,12,1,120,50,160,342,2300,0.148696,0.000090,0.030674,340.794617,40.458179,12.894547,904507
659,2,24,1,120,50,160,354,2300,0.153913,0.000090,0.030685,340.917847,40.482727,12.900684,904861
660,3,36,1,120,50,160,366,2300,0.159130,0.000090,0.030697,341.046265,40.507286,12.906824,905227
661,4,48,1,120,50,160,378,2300,0.164348,0.000090,0.030709,341.179901,40.531853,12.912966,905605
662,5,60,1,120,50,160,390,2300,0.169565,0.000090,0.030721,341.318726,40.556431,12.919110,905995
663,6,72,1,120,50,160,402,2300,0.174783,0.000090,0.030734,341.462769,40.581017,12.925257,906397
664,7,1376,1,120,50,160,1706,2300,0.741739,0.000090,0.030798,342.173706,40.605656,12.931417,908103
665,1,12,1,120,50,160,342,2300,0.148696,0.000090,0.030809,342.291565,40.630302,12.937578,908445
666,2,24,1,120,50,160,354,2300,0.153913,0.000090,0.030820,342.414642,40.654957,12.943742,908799
667,3,36,1,120,50,160,366,2300,0.159130,0.000090,0.030832,342.542938,40.679623,12.949908,909165
668,4,48,1,120,50,160,378,2300,0.164348,0.000090,0.030844,342.676422,40.704296,12.956077,909543
669,5,60,1,120,50,160,390,2300,0.169565,0.000090,0.030856,342.815125,40.728981,12.962248,909933
670,6,72,1,120,50,160,402,2300,0.174783,0.000090,0.030869,342.959015,40.753677,12.968422,910335
671,7,1376,1,120,50,160,1706,2300,0.741739,0.000090,0.030933,343.669800,40.778423,12.974608,912041
672,1,12,1,120,50,160,342,2300,0.148696,0.000090,0.030944,343.787537,40.803177,12.980797,912383
673,2,24,1,120,50,160,354,2300,0.153913,0.000090,0.030955,343.910492,40.827942,12.986988,912737
674,3,36,1,120,50,160,366,2300,0.159130,0.000090,0.030966,344.038635,40.852715,12.993181,913103
675,4,48,1,120,50,160,378,2300,0.164348,0.000090,0.030978,344.171997,40.877499,12.999377,913481
676,5,60,1,120,50,160,390,2300,0.169565,0.000090,0.030991,344.310547,40.902290,13.005575,913871
677,6,72,1,120,50,160,402,2300,0.174783,0.000090,0.031004,344.454315,40.927094,13.011776,914273
678,7,1376,1,120,50,160,1706,2300,0.741739,0.000090,0.031068,345.164978,40.951946,13.017989,915979
679,1,12,1,120,50,160,342,2300,0.148696,0.000090,0.031078,345.282593,40.976810,13.024205,916321
680,2,24,1,120,50,160,354,2300,0.153913,0.000090,0.031089,345.405396,41.001682,13.030423,916675
681,3,36,1,120,50,160,366,2300,0.159130,0.000090,0.031101,345.533417,41.026562,13.036643,917041
682,4,48,1,120,50,160,378,2300,0.164348,0.000090,0.031113,345.666626,41.051453,13.042866,917419
683,5,60,1,120,50,160,390,2300,0.169565,0.000090,0.031125,345.805054,41.076351,13.049090,917809
684,6,72,1,120,50,160,402,2300,0.174783,0.000090,0.031138,345.948700,41.101261,13.055318,918211
685,7,1376,1,120,50,160,1706,2300,0.741739,0.000090,0.031202,346.659241,41.126225,13.061559,919917
686,1,12,1,120,50,160,342,2300,0.148696,0.000090,0.031213,346.776703,41.151196,13.067801,920259
687,2,24,1,120,50,160,354,2300,0.153913,0.000090,0.031224,346.899384,41.176174,13.074046,920613
688,3,36,1,120,50,160,366,2300,0.159130,0.000090,0.031235,347.027252,41.201164,13.080294,920979
689,4,48,1,120,50,160,378,2300,0.164348,0.000090,0.031247,347.160339,41.226162,13.086543,921357
690,5,60,1,120,50,160,390,2300,0.169565,0.000090,0.031260,347.298645,41.251171,13.092795,921747
691,6,72,1,120,50,160,402,2300,0.174783,0.000090,0.031273,347.442139,41.276188,13.099050,922149
692,7,1376,1,120,50,160,1706,2300,0.741739,0.000090,0.031337,348.152527,41.301258,13.105317,923855
693,1,12,1,120,50,160,342,2300,0.148696,0.000090,0.031347,348.269867,41.326336,13.111587,924197
694,2,24,1,120,50,160,354,2300,0.153913,0.000090,0.031358,348.392395,41.351421,13.117858,924551
695,3,36,1,120,50,160,366,2300,0.159130,0.000090,0.031370,348.520142,41.376518,13.124132,924917
696,4,48,1,120,50,160,378,2300,0.164348,0.000090,0.031382,348.653107,41.401623,13.130408,925295
697,5,60,1,120,50,160,390,2300,0.169565,0.000090,0.031394,348.791260,41.426739,13.136687,925685
698,6,72,1,120,50,160,402,2300,0.174783,0.000090,0.031407,348.934631,41.451866,13.142969,926087
699,7,1376,1,120,50,160,1706,2300,0.741739,0.000090,0.031471,349.644897,41.477043,13.149263,927793
700,1,12,1,120,50,160,342,2300,0.148696,0.000090,0.031481,349.762085,41.502228,13.155560,928135
701,2,24,1,120,50,160,354,2300,0.153913,0.000080,0.027993,349.888000,41.524624,13.161159,928489
702,3,36,1,120,50,160,366,2300,0.159130,0.000080,0.028004,350.019104,41.547028,13.166759,928855
703,4,48,1,120,50,160,378,2300,0.164348,0.000080,0.028015,350.155426,41.569439,13.172362,929233
704,5,60,1,120,50,160,390,2300,0.169565,0.000080,0.028026,350.296967,41.591858,13.177967,929623
705,6,72,1,120,50,160,402,2300,0.174783,0.000080,0.028038,350.443695,41.614288,13.183575,930025
706,7,1376,1,120,50,160,1706,2300,0.741739,0.000080,0.028095,351.157318,41.636765,13.189194,931731
707,1,12,1,120,50,160,342,2300,0.148696,0.000080,0.028104,351.277893,41.659248,13.194815,932073
708,2,24,1,120,50,160,354,2300,0.153913,0.000080,0.028115,351.403687,41.681740,13.200438,932427
709,3,36,1,120,50,160,366,2300,0.159130,0.000080,0.028125,351.534668,41.704239,13.206062,932793
710,4,48,1,120,50,160,378,2300,0.164348,0.000080,0.028136,351.670868,41.726749,13.211690,933171
711,5,60,1,120,50,160,390,2300,0.169565,0.000080,0.028147,351.812286,41.749268,13.217319,933561
712,6,72,1,120,50,160,402,2300,0.174783,0.000080,0.028159,351.958893,41.771793,13.222951,933963
713,7,1376,1,120,50,160,1706,2300,0.741739,0.000080,0.028216,352.672394,41.794365,13.228594,935669
714,1,12,1,120,50,160,342,2300,0.148696,0.000080,0.028226,352.792847,41.816944,13.234239,936011
715,2,24,1,120,50,160,354,2300,0.153913,0.000080,0.028236,352.918518,41.839531,13.239885,936365
716,3,36,1,120,50,160,366,2300,0.159130,0.000080,0.028246,353.049377,41.862129,13.245535,936731
717,4,48,1,120,50,160,378,2300,0.164348,0.000080,0.028257,353.185455,41.884735,13.251186,937109
718,5,60,1,120,50,160,390,2300,0.169565,0.000080,0.028268,353.326752,41.907349,13.256840,937499
719,6,72,1,120,50,160,402,2300,0.174783,0.000080,0.028280,353.473236,41.929974,13.262496,937901
720,7,1376,1,120,50,160,1706,2300,0.741739,0.000080,0.028337,354.186615,41.952644,13.268164,939607
721,1,12,1,120,50,160,342,2300,0.148696,0.000080,0.028347,354.306946,41.975323,13.273833,939949
722,2,24,1,120,50,160,354,2300,0.153913,0.000080,0.028357,354.432495,41.998009,13.279505,940303
723,3,36,1,120,50,160,366,2300,0.159130,0.000080,0.028367,354.563232,42.020702,13.285178,940669
724,4,48,1,120,50,160,378,2300,0.164348,0.000080,0.028378,354.699188,42.043404,13.290854,941047
725,5,60,1,120,50,160,390,2300,0.169565,0.000080,0.028389,354.840363,42.066116,13.296532,941437
726,6,72,1,120,50,160,402,2300,0.174783,0.000080,0.028401,354.986725,42.088837,13.302212,941839
727,7,1376,1,120,50,160,1706,2300,0.741739,0.000080,0.028458,355.699982,42.111603,13.307903,943545
728,1,12,1,120,50,160,342,2300,0.148696,0.000080,0.028468,355.820190,42.134377,13.313597,943887
729,2,24,1,120,50,160,354,2300,0.153913,0.000080,0.028478,355.945618,42.157158,13.319292,944241
730,3,36,1,120,50,160,366,2300,0.159130,0.000080,0.028488,356.076233,42.179947,13.324989,944607
